Season;Rotten Tomatoes;Metacritic
1;97% (291 reviews);78% (43 reviews)
2;97% (182 reviews);85% (18 reviews)
3;98% (175 reviews);87% (18 reviews)
4;99% (185 reviews);87% (16 reviews)
5;99% (185 reviews);92% (16 reviews)
6;99% (182 reviews);94% (20 reviews)
